Title,Artist(s),Release Date,Genres,Length,Label,Songwriters,Producers,date,year,month
Shakedown ,Bob Seger,1987-05-04,"Hard rock, dance-rock",4:03,MCA,"Harold Faltermeyer, Keith Forsey, Bob Seger","
",1987-05-04,1987.0,5.0
Shake It Off,Taylor Swift,2014-08-19,Dance-pop,3:39,Big Machine,,"Taylor Swift
Taylor Swift, Max Martin, Shellback",2014-08-19,2014.0,8.0
Shake Ya Tailfeather,"Nelly, P. Diddy, Murphy Lee",2003-06-29,Hip hop,4:53,"Bad Boy, Universal","Cornell Haynes,  , Tohri Harper,  , Sean Combs,  Varick Smith, Basement Beats,  Adonis Shropshire","
",2003-06-29,2003.0,6.0
Shake You Down,Gregory Abbott,,"R&B,  smooth soul, ",4:05,Columbia,Gregory Abbott,"
",,,
Shallow ,"Lady Gaga, Bradley Cooper",2018-09-27,"Rock, folk-pop, country",3:37,Interscope,"Lady Gaga, Andrew Wyatt, Anthony Rossomando, Mark Ronson","
",2018-09-27,2018.0,9.0
Shape of You,Ed Sheeran,,"Pop, dancehall, tropical house",3:54,"Asylum, Atlantic","Ed Sheeran, Johnny McDaid, Kandi Burruss, Kevin Briggs, Steve Mac, Tameka Cottle","
",,,
Sheila ,Tommy Roe,,"Bubblegum pop, Rockabilly,  Rock and Roll,  Lubbock Sound",2:03,ABC-Paramount,Tommy Roe,"
",,,
Sherry ,The Four Seasons,,"Doo-wop,  pop,  pop rock,  R&B, ",2:32,Vee-Jay,Bob Gaudio,"
",,,
She Ain't Worth It,"Glenn Medeiros, Bobby Brown",1990-05-08,"New jack swing,  ",3:38,MCA,"Antonina Armato,  Bobby Brown, Ian Prince","
",1990-05-08,1990.0,5.0
She Drives Me Crazy,Fine Young Cannibals,,"Dance-rock,  funk,  soul,  pop, ",3:38,London Records,"Roland Gift, David Steele","
",,,
She Loves You,the Beatles,,"Rock and roll,  pop, rock, ",2:18,"Parlophone,  Swan,",Lennon–McCartney,"
",,,
Shining Star ,"Earth, Wind & Fire",1975-01-21,"Progressive soul,  funk,  disco, ",2:50,Columbia,"Maurice White, Larry Dunn, Philip Bailey","
",1975-01-21,1975.0,1.0
Shout ,Tears for Fears,,"New wave,  synth-pop,  pop rock, ",6:31,"Phonogram, Mercury","Roland Orzabal, Ian Stanley","
",,,
Show and Tell ,Al Wilson,,"Soul, pop, ",3:30,Rocky Road,Jerry Fuller,"
",,,
Sicko Mode,"Travis Scott, Drake, [a]",2018-08-21,"Progressive rap, trap",5:12,"Cactus Jack, Grand Hustle, Epic","Jacques Webster II, Aubrey Graham, William Leonard Roberts II, Khalif Brown, John Hawkins, Chauncey Hollis, Ozan Yildirim, Cydel Young, Tim Gomringer, Kevin Gomringer, Mirsad Dervić, Rogét Chahayed, Brytavious Chambers, Michael Dean, Luther Campbell, Harry Wayne Casey, Richard Finch, Christopher Wallace, Osten Harvey, Bryan Higgins, Trevor Smith, James Jackson, Malik Taylor, Keith Elam, Christopher Martin, Kamaal Fareed, Ali Shaheed Muhammad, Tyrone Taylor, Fred Scruggs, Kirk Jones, Chylow Parker","
",2018-08-21,2018.0,8.0
Silly Love Songs,Wings,,"Disco, funk",5:543,Capitol,"Paul McCartney, Linda McCartney","
",,,
Single Ladies ,Beyoncé,2008-10-08,"Dance-pop, R&B, bounce",3:13,Columbia,,"Knowles, Stewart, Nash, Thaddis Harrell
Beyoncé Knowles, Christopher ""Tricky"" Stewart, Terius ""The-Dream"" Nash",2008-10-08,2008.0,10.0
Sir Duke,Stevie Wonder,1977-03-22,"Pop,  R&B,  jazz,  soul, ",3:52,Tamla,Stevie Wonder,"
",1977-03-22,1977.0,3.0
Sister Golden Hair,America,1975-03-19,"Soft rock, country rock,  folk rock, ",3:16,Warner Bros. 8086,Gerry Beckley,"
",1975-03-19,1975.0,3.0
Sledgehammer ,Peter Gabriel,,"Dance-rock, funk rock, soul",5:12,"Charisma,  Geffen,",Peter Gabriel,"
",,,
Sleep Walk,,,"Instrumental rock,  surf rock,  R&B,  doo-wop, ",2:20,Canadian-American Records,"Santo Farina,  , Johnny Farina,  Ann Farina, ","
",,,
Slime You Out,"Drake, SZA",2023-09-15,R&B,5:10,"OVO, Republic","Aubrey Graham, Solána Rowe, Noel Cadastre, Noah Shebib, Benjamin Saint Fort, Dalton Tennant, Chris Powell, Grant Lapointe","
",2023-09-15,2023.0,9.0
Slow Jamz,"Twista, Kanye West, Jamie Foxx",2003-11-10,"Hip hop, pop rap, R&B, chipmunk soul,  ",3:32,"Atlantic, Roc-A-Fella, Def Jam","Carl Mitchell, Kanye West, Burt Bacharach, Hal David","
",2003-11-10,2003.0,11.0
Slow Motion ,"Juvenile, Soulja Slim",2004-03-01,Dirty rap,4:08,"Cash Money, Universal","Terius Gray, James Tapp, Jr.","
",2004-03-01,2004.0,3.0
Smoke Gets in Your Eyes,"Gertrude Niesen, Ray Sinatra",,,,Victor,,"Otto Harbach
Jerome Kern",,,
Smooth ,"Santana, Rob Thomas",1999-06-15,"Latin rock,  alternative rock, ",4:55,"Arista, BMG",,"Rob Thomas
Itaal Shur, Rob Thomas",1999-06-15,1999.0,6.0
Soldier Boy ,The Shirelles,,R&B,2:42,"Scepter,","Luther Dixon,  , Florence Greenberg","
",,,
Somebody That I Used to Know,"Gotye, Kimbra",,"Art pop,  alternative rock, ",4:04,"Eleven, Universal, V2",Wally De Backer,"
",,,
Someday We'll Be Together,,,"Doo-wop,  rhythm and blues",3:34,"Tri-Phi, 1005","Johnny Bristol, Jackey Beavers, Harvey Fuqua","
",,,
Someday ,Mariah Carey,1990-11-28,"Dance-pop, new jack swing, R&B",4:06,Columbia,"Mariah Carey, Ben Margulies","
",1990-11-28,1990.0,11.0
Someone like You ,Adele,,"Soul, pop",4:45,"XL, Columbia","Adele Adkins, Dan Wilson","
",,,
Someone You Loved,Lewis Capaldi,,"Pop,  adult contemporary",3:02,Vertigo,"Lewis Capaldi, Samuel Romans, Thomas Barnes, Peter Kelleher, Benjamin Kohn","
",,,
Something ,the Beatles,,"Soft rock,  pop, ",2:59,Apple,George Harrison,"
",,,
Somethin' Stupid,"Frank Sinatra, Nancy Sinatra",,"Jazz pop,  bolero, ",2:37,Reprise,"C. Carson Parks, ","
",,,
Song Sung Blue,Neil Diamond,,"Pop, ",3:15,Uni,Neil Diamond,"
",,,
Sorry ,Justin Bieber,2015-10-22,"Dancehall pop, tropical house, moombahton",3:20,Def Jam,"Justin Bieber, Michael Tucker, Sonny Moore, Justin Tranter, Julia Michaels","
",2015-10-22,2015.0,10.0
SOS ,Rihanna,2006-02-14,"Dance-pop, hip hop, R&B",3:59,"Def Jam, SRP","Jonathan Rotem, Evan Bogart, Edward Cobb","
",2006-02-14,2006.0,2.0
Southern Nights ,Allen Toussaint,,New Orleans R&B,3:35,Reprise,Allen Toussaint,"
",,,
So Emotional,Whitney Houston,1987-10-12,"Dance-pop, rock,  R&B, ",4:36,Arista,"Billy Steinberg, Tom Kelly","
",1987-10-12,1987.0,10.0
So Much in Love,the Tymes,,"Doo-wop,  R&B, ",2:08,Parkway Records,"George Williams, Bill Jackson, Roy Straigis","
",,,
So Sick,Ne-Yo,2005-11-21,R&B,3:27,Def Jam,"Mikkel S. Eriksen, Tor Erik Hermansen, Shaffer Smith","
",2005-11-21,2005.0,11.0
So What ,Pink,2008-08-11,"Pop rock,  glam rock,  electronic rock, ",3:35,LaFace,"Pink, Max Martin, Shellback","
",2008-08-11,2008.0,8.0
Stagger Lee,Waring's Pennsylvanians,,,3:21,Victor,Ray Lopez (credited on single),"
",,,
Stand Up ,"Ludacris, Shawnna",2003-08-19,Hip hop,3:33,"Disturbing tha Peace, Island Def Jam Music Group","Christopher Bridges, Kanye West","
",2003-08-19,2003.0,8.0
Starboy ,"the Weeknd, Daft Punk",2016-09-21,"R&B, electropop",3:50,"XO, Republic","Abel Tesfaye, Guy-Manuel de Homem-Christo, Thomas Bangalter, Martin McKinney, Henry Walter, Jason Quenneville","
",2016-09-21,2016.0,9.0
Stars on 45 ,Stars on 45,,"Disco,  pop,  novelty, ",4:48,"CNR Records,  CBS Records,  Radio/, Atlantic Records,","Robbie van Leeuwen, Jeff Barry, Andy Kim, Lennon-McCartney","
",,,
Star Wars Theme/Cantina Band,Meco,,"Disco, instrumental",3:327,"Millennium, RCA",John Williams,"
",,,
Static ,Steve Lacy,2022-07-08,"R&B, bedroom pop, funk",2:36,RCA,"Steve Lacy, John Kirby","
",2022-07-08,2022.0,7.0
Stayin' Alive,Bee Gees,1977-12-15,"Disco,  ",453:25,RSO,"Barry Gibb, Robin Gibb, Maurice Gibb","
",1977-12-15,1977.0,12.0
Stay ,Lisa Loeb and Nine Stories,1994-05-17,"Pop rock, folk rock,  folk-pop,  alternative rock,  alternative pop, ",3:04,"RCA, BMG",Lisa Loeb,"
",1994-05-17,1994.0,5.0
Stay ,Maurice Williams and the Zodiacs,,Doo-wop,1:36,Herald,Maurice Williams,"
",,,
Stay ,"the Kid Laroi, Justin Bieber",,"Electropop, pop rap, pop rock, synth-pop",2:21,"Grade A, Columbia","Charlton Howard, Justin Bieber, Magnus Høiberg, Charlie Puth, Omer Fedi, Blake Slatkin, Michael Mule, Isaac De Boni, Subhaan Rahmaan","
",,,
Step by Step ,New Kids on the Block,1990-05-10,"Dance-pop,  R&B",4:29,Columbia,Maurice Starr,"
",1990-05-10,1990.0,5.0
Still ,Commodores,1979-09-14,"Pop, soul, easy listening, ",5:503,Motown,Lionel Richie,"
",1979-09-14,1979.0,9.0
Stop! In the Name of Love,the Supremes,1965-02-08,"Pop,  R&B,  soul",2:52,Motown,Holland–Dozier–Holland,"
",1965-02-08,1965.0,2.0
Straight Up ,Paula Abdul,1988-11-22,"Dance-pop, new jack swing, funk, ",4:11,Virgin,Elliot Wolff,"
",1988-11-22,1988.0,11.0
Strangers in the Night,Frank Sinatra,,Traditional pop,2:35,"Reprise, [, 1, ]",,"Charles Singleton, Eddie Snyder, [, 1, ]
Bert Kaempfert",,,
Stranger on the Shore,Mr. Acker Bilk,,"Jazz, ",2:52,"Columbia, DB4750 , Atco, 45-6217","Acker Bilk,  , Robert Mellin","
",,,
Stronger ,Kanye West,2007-07-31,"Hip hop, electronica",5:15,"Roc-A-Fella, Def Jam","Kanye West, Thomas Bangalter, Guy-Manuel de Homem-Christo, Edwin Birdsong","
",2007-07-31,2007.0,7.0
Stronger ,Kelly Clarkson,2012-01-17,"Dance-pop, electropop",3:42,RCA,"Greg Kurstin, Jörgen Elofsson, Ali Tamposi, David Gamson, Kelly Clarkson, (uncredited)","
",2012-01-17,2012.0,1.0
Stuck on You ,Elvis Presley,1960-03-23,"Rock and roll, blues, ",2:18,RCA Victor,"Aaron Schroeder, J. Leslie McFarland","
",1960-03-23,1960.0,3.0
Stuck with U,"Ariana Grande, Justin Bieber",2020-05-08,"Pop, R&B",3:48,"Republic, Def Jam, Silent","Ariana Grande, Justin Bieber, Freddy Wexler, Gian Stone, Whitney Phillips, Scott Braun, Skyler Stonestreet","
",2020-05-08,2020.0,5.0
Stuck with You,Huey Lewis and the News,1986-07-21,"New wave,  doo-wop, ",4:29,Chrysalis,"Chris Hayes,  Huey Lewis","
",1986-07-21,1986.0,7.0
Stutter ,"Joe, Mystikal",2001-01-02,"R&B, hip hop",3:53,Jive,"Ernest E. Dixon, Roy ""Royalty"" Hamilton","
",2001-01-02,2001.0,1.0
St. Elmo's Fire ,John Parr,,"Rock,  pop rock, ",4:08,Atlantic,"David Foster, John Parr","
",,,
Sucker ,Jonas Brothers,2019-03-01,"Pop rock, dance-rock,  tropical, ",3:01,Republic,"Ryan Tedder, Louis Bell, Mustafa Ahmed, Adam Feeney, Homer Steinweiss, Nicholas Jonas, Joseph Jonas, Kevin Jonas II","
Ryan Tedder",2019-03-01,2019.0,3.0
Sugar Shack,Jimmy Gilmer and the Fireballs,,"Pop rock, pop, ",2:00,Dot,"Keith McCormack, Faye Voss","
",,,
"Sugar, Sugar",The Archies,,"Bubblegum pop,  ",2:48,Calendar/Kirshner,"Jeff Barry, Andy Kim","
",,,
Sukiyaki ,Kyu Sakamoto,,"Kayōkyoku,  orchestral pop, ",3:05,"Toshiba-EMI,  Capitol, /, EMI,  HMV, /EMI",,"Rokusuke Ei
Hachidai Nakamura",,,
Summer in the City ,the Lovin' Spoonful,1966-07-04,"Pop,  rock, hard rock,  psychedelic rock, ",2:39,Kama Sutra,"John Sebastian,  Mark Sebastian,  Steve Boone","
",1966-07-04,1966.0,7.0
Sundown ,Gordon Lightfoot,1974-03-25,"Folk rock,  country rock",3:37,Reprise,Gordon Lightfoot,"
",1974-03-25,1974.0,3.0
Sunflower ,"Post Malone, Swae Lee",2018-10-18,"Dream pop,  hip hop,  R&B, ",2:38,Republic,"Austin Post, Khalif Brown, Carter Lang, Carl Rosen, Billy Walsh, Louis Bell","
",2018-10-18,2018.0,10.0
Sunshine on My Shoulders,John Denver,,"Folk,  country,  soft rock, ",3:18,RCA Records,"John Denver, Dick Kniss, Mike Taylor","
",,,
Sunshine Superman ,Donovan,,"Psychedelic pop, folk rock, psychedelic folk, psychedelic rock, ",3:15,Epic,Donovan,"
",,,
Superstition ,Stevie Wonder,1972-10-24,"Funk, funk rock,  pop,  soul,  ",4:26,Motown,Stevie Wonder,"
",1972-10-24,1972.0,10.0
Super Freaky Girl,Nicki Minaj,2022-08-12,"Pop rap, ",2:50,"Young Money, Republic",,"Onika Maraj, Gamal Lewis
James Johnson, Alonzo Miller, Lukasz Gottwald, Aaron Joseph, Lauren Miller, Vaughn Oliver, Stanley Burrell",2022-08-12,2022.0,8.0
Surf City ,Jan and Dean,1963-05-17,Vocal surf,2:36,"Liberty, #55580","Brian Wilson,  , Jan Berry","
",1963-05-17,1963.0,5.0
Surrender ,Elvis Presley,1961-02-07,Rock and roll,1:52,RCA Victor,"Doc Pomus, Mort Shuman, Ernesto De Curtis","
",1961-02-07,1961.0,2.0
Suspicious Minds,Mark James,,Rock,2:47,Scepter,Mark James,"
",,,
Sussudio,Phil Collins,,"Funk,  dance-pop,  R&B, ",4:23,"Virgin, Atlantic",Phil Collins,"
",,,
Sweet Child o' Mine,Guns N' Roses,,"Hard rock,  glam metal,  ",5:55,Geffen,Guns N' Roses,"
",,,
Sweet Dreams ,Eurythmics,,"Synth-pop,  new wave,  electronic, ",3:36,RCA,"Annie Lennox, David A. Stewart","
",,,
S&M ,Rihanna,2011-01-23,"Eurodance, hi-NRG",4:03,"Def Jam, SRP","Mikkel S. Eriksen, Tor Erik Hermansen, Sandy Wilhelm, Ester Dean, Britney Spears, (remix only), Laurence Tolhurst, (uncredited), Robert Smith, (uncredited)","
",2011-01-23,2011.0,1.0
Take a Bow ,Madonna,1994-12-06,"Pop, R&B, soul",5:21,"Maverick, Sire, Warner Bros.","Madonna, Kenneth Edmonds","
",1994-12-06,1994.0,12.0
Take a Bow ,Rihanna,2008-04-15,"Pop, R&B",3:48,"Def Jam, SRP","Mikkel S. Eriksen, Tor Erik Hermansen, Shaffer Smith","
",2008-04-15,2008.0,4.0
Take Good Care of My Baby,Bobby Vee,1961-07-20,"Pop, ",2:36,Liberty,"Carole King,  , Gerry Goffin","
",1961-07-20,1961.0,7.0
Take My Breath Away,Berlin,,"Synth-pop,  ",4:13,Columbia,,"Tom Whitlock, [, 3, ]
Giorgio Moroder",,,
Take On Me,a-ha,,"Synth-pop, new wave, ",3:44,Warner Bros.,"Magne Furuholmen, Morten Harket, Pål Waaktaar","
",,,
Teenage Dream ,Katy Perry,2010-07-23,"Electropop, power pop, disco, pop rock",3:47,Capitol,"Katy Perry, Lukasz Gottwald, Max Martin, Benjamin Levin, Bonnie McKee","
",2010-07-23,2010.0,7.0
Teen Angel ,Mark Dinning,,Pop,2:42,MGM,"Jean Surrey,  Red Surrey","
",,,
Tell Her About It,Billy Joel,1983-07-18,"Soul,  pop rock",3:52,Columbia,Billy Joel,"
",1983-07-18,1983.0,7.0
Telstar ,The Tornados,,"Space age pop,  surf rock,  rock and roll, ",3:15,"Decca,  [, 4, ], London,",Joe Meek,"
",,,
Temperature ,Sean Paul,,Dancehall,3:36,"Atlantic, VP","Sean Paul Henriques, Adrian ""IZES"" Marshall, Rohan Fuller","
",,,
Texas Hold 'Em ,Beyoncé,2024-02-11,"Country pop, western, soul",3:53,"Parkwood, Columbia",,"Beyoncé, Elizabeth Lowell Boland, Megan Bülow
Brian Bates, Nathan Ferraro, Raphael Saadiq, Dahiana Martinez (Vrita B)",2024-02-11,2024.0,2.0
Thank God I Found You,"Mariah Carey, Joe, 98 Degrees",1999-11-15,"Pop, R&B",4:17,Columbia,"Mariah Carey, James Harris III, Terry Lewis","
",1999-11-15,1999.0,11.0
Thank God I'm a Country Boy,John Denver,,"Country,  soft rock, ",3:132,RCA Victor,John Martin Sommers,"
",,,
"Thank U, Next ",Ariana Grande,2018-11-03,"Pop, R&B",3:27,Republic,,"Ariana Grande, Victoria Monét, Tayla Parx
Ariana Grande, Tayla Parx, Njomza Vitia, Kimberly Krysiuk, Tommy Brown, Michael Foster, Charles Anderson",2018-11-03,2018.0,11.0
Thank You ,Sly and the Family Stone,,"Funk, ",4:50,Epic,"Sylvester Stewart, ","
",,,
That's the Way Love Goes ,Janet Jackson,1993-04-20,"R&B, pop, new jack swing, funk, downtempo, trip hop",4:24,Virgin,"Janet Jackson, James Harris III, Terry Lewis","
",1993-04-20,1993.0,4.0
That's the Way ,KC and the Sunshine Band,1975-06-10,"Disco, funk, ",3:06,TK,"Harry Wayne Casey, Richard Finch","
",1975-06-10,1975.0,6.0
That's What Friends Are For,Rod Stewart,,Pop,3:54,Warner Bros.,"Burt Bacharach, Carole Bayer Sager","
",,,
That's What I Like ,Bruno Mars,2017-01-30,"Hip hop soul, new jack swing, R&B, funk",3:26,Atlantic,"Bruno Mars, Philip Lawrence, Christopher Brody Brown, James Fauntleroy, Johnathan Yip, Ray Romulus, Jeremy Reeves, Ray McCullough II","
",2017-01-30,2017.0,1.0
Tha Crossroads,Bone Thugs-n-Harmony,1996-04-23,Hip hop,3:44,Ruthless,"Bone, Tim Middleton, Tony-C","
",1996-04-23,1996.0,4.0
Theme fromA Summer Place,Percy Faith,,"Easy listening,  waltz, ",2:25,"Columbia, /, CBS Records",,"Mack Discant
Max Steiner",,,
Theme fromMahogany,Diana Ross,1975-09-24,"Soul, ",3:25,Motown,"Michael Masser, Gerald Goffin","
",1975-09-24,1975.0,9.0
Theme fromShaft,Isaac Hayes,1971-09-30,"Soul, funk, disco",3:15,"Enterprise, ENA-9038",Isaac Hayes,"
",1971-09-30,1971.0,9.0
Theme fromS.W.A.T.,Rhythm Heritage,,"Disco, funk, ",3:21,ABC,Barry De Vorzon,"
",,,
Then Came You ,"Dionne Warwick, the Spinners",1974-07-13,"Philadelphia soul,  proto-disco, ",3:53,Atlantic,"Sherman Marshall, Phillip Pugh","
",1974-07-13,1974.0,7.0
There'll Be Sad Songs ,Billy Ocean,,"Soul, ",4:55,Jive,"Billy Ocean, Wayne Brathwaite, Barry Eastmond","
",,,
There! I've Said It Again,Vaughn Monroe and his Orchestra,,Popular music,3:05,Victor 20-1637,"Redd Evans,  , David Mann","
",,,
These Boots Are Made for Walkin',Nancy Sinatra,1965-12-16,"Pop,  go-go,  folk rock,  country, ",2:40,Reprise,"Lee Hazlewood, ","
",1965-12-16,1965.0,12.0
These Dreams,Heart,,"Rock,  synth-pop, ",4:15,"Capitol,  Epic","Bernie Taupin, Martin Page","
",,,
The Ballad of the Green Berets,Barry Sadler,,"Country, folk, pop, march, ",2:27,RCA Victor,"Robin Moore, Staff Sgt., Barry Sadler","
",,,
The Battle of New Orleans,Johnny Horton,1959-04-06,"Country, novelty,  march, ",2:33,Columbia,Jimmy Driftwood,"
",1959-04-06,1959.0,4.0
The Box ,Roddy Ricch,2020-01-11,"Hip hop,  trap, ",3:16,"Atlantic, Bird Vision","Rodrick Moore, Jr., Samuel Gloade, Adarius Moragne, Aqeel Tate","
",2020-01-11,2020.0,1.0
The Boy Is Mine ,"Brandy, Monica",1998-05-04,"R&B, ",4:54,Atlantic,"LaShawn Daniels, Rodney Jerkins, Fred Jerkins III, Japhe Tejeda, Brandy Norwood","
",1998-05-04,1998.0,5.0
The Candy Man,Aubrey Woods,,Musical,2:31,Paramount,"Leslie Bricusse, Anthony Newley","
",,,
The Chipmunk Song ,"Alvin and the Chipmunks, David Seville",,"Christmas, pop, novelty",2:212,"Liberty, F-55168, Liberty, F-55250",Ross Bagdasarian,"
",,,
The First Night,Monica,1998-07-28,,3:55,Arista,"Jermaine Dupri, Pam Sawyer, Marilyn McLeod, Tamara Savage","
",1998-07-28,1998.0,7.0
The First Time Ever I Saw Your Face,Roberta Flack,1972-03-07,"Soul, vocal jazz",5:224,"Atlantic, 2864",Ewan MacColl,"
",1972-03-07,1972.0,3.0
The First Time ,Surface,,"R&B,  quiet storm, ",4:16,Columbia,"Brian Simpson, Bernard Jackson","
",,,
The Flame ,Cheap Trick,1988-04-05,"Soft rock,  hair metal, ",4:44,Epic,"Bob Mitchell, Nick Graham","
",1988-04-05,1988.0,4.0
The Game of Love ,"Wayne Fontana, The Mindbenders",,"Blues rock,  beat,  blue-eyed soul, ",2:04,Fontana,Clint Ballard Jr.,"
",,,
The Greatest Love of All,George Benson,,"Smooth jazz, R&B, soul",5:32,Arista,"Michael Masser, (composition), Linda Creed, (lyrics)","
",,,
The Happening ,The Supremes,1967-03-20,"Pop, ",2:52,"Motown, M 1107","Holland–Dozier–Holland, –, DeVol","
",1967-03-20,1967.0,3.0
The Happy Organ,"Dave ""Baby"" Cortez",,"Instrumental rock,  R&B, ",2:06,Clock,"Dave ""Baby"" Cortez,  , James J. Kriegsmann,  Ken Wood","
",,,
The Hills ,the Weeknd,2015-05-27,"trap, industrial, electronic, ",4:02,"XO, Republic","Abel Tesfaye, Emmanuel Nickerson, Carlo Montagnese, Ahmad Balshe, Tom Raybould, ","
",2015-05-27,2015.0,5.0
The House of the Rising Sun,the Animals,1964-06-19,"Folk rock,  blues rock, ",4:29,Columbia,"Traditional,  arr., by, Alan Price","
",1964-06-19,1964.0,6.0
The Hustle ,Van McCoy & the Soul City Symphony,1975-04-18,"Disco, dance, ",3:29,Avco Records,Van McCoy,"
",1975-04-18,1975.0,4.0
The Joker ,Steve Miller Band,,Rock,4:26,Capitol,"Eddie Curtis, Ahmet Ertegun, Steve Miller","
",,,
The Letter ,the Box Tops,,"Pop rock,  blue-eyed soul",1:58,Mala,Wayne Carson,"
",,,
The Lion Sleeps Tonight,the Tokens,,"Rhythm and blues, doo-wop, folk, ",2:41,RCA Victor,"Solomon Linda, Hugo Peretti, Luigi Creatore, George David Weiss, Albert Stanton","
",,,
The Living Years,Mike + The Mechanics,,Soft rock,5:32,"Atlantic,  WEA","B. A. Robertson,  , Mike Rutherford","
",,,
The Loco-Motion,Little Eva,,"Pop,  rhythm and blues",2:27,Dimension 1000,"Gerry Goffin,  , Carole King","
",,,
The Long and Winding Road,the Beatles,,"Pop,  rock, ",3:40,Apple,Lennon–McCartney,"
",,,
The Look,Roxette,,"Pop rock, glam rock, synth-rock",3:57,EMI,Per Gessle,"
",,,
The Love You Save,the Jackson 5,1970-05-13,"Bubblegum, -, soul, ",3:00,"Motown, M 1166","The Corporation, (, Berry Gordy,  , Freddie Perren,  , Alphonzo Mizell,  and, Deke Richards, ), ","
",1970-05-13,1970.0,5.0
The Monster ,"Eminem, Rihanna",2013-10-29,Pop rap,4:12,"Aftermath, Shady, Interscope","Bebe Rexha, Marshall Mathers, Robyn Fenty, Aaron Kleinstub, Jonathan Bellion, Bryan Fryzel, Maki Athanasiou","
",2013-10-29,2013.0,10.0
The Morning After ,Maureen McGovern,,Pop,2:14,20th Century,"Joel Hirschhorn, Al Kasha, ","
",,,
The Most Beautiful Girl,Charlie Rich,,"Country,  country pop,  blue-eyed soul, ",2:43,Epic,"Rory Bourke, Billy Sherrill, Norro Wilson","
",,,
The Next Time I Fall,"Peter Cetera, Amy Grant",,Pop,3:47,Warner Bros.,"Bobby Caldwell, Paul Gordon","
",,,
The Night Chicago Died,Paper Lace,,Pop rock,3:30,"Bus Stop ,  Philips,  Polydor,  Mercury,  Nippon Phonogram,  EMI,","Peter Callander,  , Mitch Murray","
",,,
The Night the Lights Went Out in Georgia,Vicki Lawrence,,Country pop,3:40,Bell,Bobby Russell,"
",,,
The One That You Love,Air Supply,,Soft rock,4:17,Arista,Graham Russell,"
",,,
The Power of Love ,Huey Lewis and the News,1985-06-17,"Pop rock,  power pop, ",3:53,Chrysalis,"Huey Lewis,  Chris Hayes,  Johnny Colla","
",1985-06-17,1985.0,6.0
The Power of Love ,Jennifer Rush,,Pop,6:00,CBS,,"Jennifer Rush, Mary Susan Applegate
Gunther Mende, Candy DeRouge",,,
The Promise of a New Day,Paula Abdul,1991-07-05,"Dance-pop, ",4:32,Virgin,"Paula Abdul, Peter Lord, Sandra St. Victor, V. Jeffrey Smith","
",1991-07-05,1991.0,7.0
The Reflex,Duran Duran,,"Dance-pop,  synth-pop,  new wave,  funk, ",5:29,"EMI, Capitol","Simon Le Bon, John Taylor, Roger Taylor, Andy Taylor, Nick Rhodes","
",,,
The Scotts,,2020-04-24,,2:45,"Epic, Cactus Jack, Wicked Awesome","Jacques Webster II, Scott Mescudi, David Biral, Denzel Baptiste, Oladipo Omishore, Patrick Reynolds, Mike Dean","
",2020-04-24,2020.0,4.0
The Sign ,Ace of Base,,"Techno-reggae, Europop, pop",3:08,"Arista, Mega",Jonas Berggren,"
",,,
The Sound of Silence,Simon & Garfunkel,,"Folk rock, ",3:05,Columbia,Paul Simon,"
",,,
The Streak ,Ray Stevens,,"Country, novelty, comedy",3:18,Barnaby,Ray Stevens,"
",,,
The Stripper,David Rose,,"Jazz, ",1:57,MGM,David Rose,"
",,,
The Tears of a Clown,Smokey Robinson & the Miracles,,"Soul, pop, ",3:02,"Tamla, T 54199","Hank Cosby, Smokey Robinson, Stevie Wonder","
",,,
The Three Bells,The Browns,1959-07-03,"Country,  folk, ",2:47,RCA Victor,"Jean Villard, &, Bert Reisfeld","
",1959-07-03,1959.0,7.0
The Tide Is High,the Paragons,,"Rocksteady, ",2:43,Treasure Isle,John Holt,"
",,,
The Twist ,Chubby Checker,,"Pop,  rock and roll, ",2:34,"Parkway, 811",Hank Ballard,"
",,,
The Way It Is ,Bruce Hornsby and the Range,,"Soft rock,  pop, ",4:58,RCA,Bruce Hornsby,"
",,,
The Way We Were ,Barbra Streisand,1973-09-27,"Pop,  soft rock,  easy listening, ",3:29,Columbia,"Alan Bergman, Marilyn Bergman, Marvin Hamlisch","
",1973-09-27,1973.0,9.0
The Way You Make Me Feel,Michael Jackson,1987-11-09,"Pop, R&B",4:58,"Epic, CBS",Michael Jackson,"
",1987-11-09,1987.0,11.0
The Way You Move,"OutKast, Sleepy Brown",2003-08-25,"Hip hop soul,  Southern hip hop, ",3:55,"LaFace,  Arista","Antwan Patton,  , Carlton Mahone,  , Patrick Brown","
",2003-08-25,2003.0,8.0
This Diamond Ring,Gary Lewis & the Playboys,,Pop rock,2:15,Liberty,"Al Kooper,  , Bob Brass,  , Irwin Levine","
",,,
This Guy's in Love with You,Herb Alpert,,"Pop,  easy listening",3:55,A&M,"Burt Bacharach,  , Hal David","
",,,
This Is America ,Childish Gambino,2018-05-06,"Hip hop,  Afrobeats,  trap",3:45,"mcDJ, RCA","Donald Glover, Ludwig Göransson, Jeffery Lamar Williams, ","
",2018-05-06,2018.0,5.0
This Is How We Do It,Montell Jordan,1995-02-06,"New jack swing,  hip hop soul,  R&B, ",4:37,"Rush Associated Labels, PMP, Def Jam","Montell Jordan, Oji Pierce, Ricky Walters","
",1995-02-06,1995.0,2.0
