Title,Artist(s),Release Date,Genres,Length,Label,Songwriters,Producers
The House of the Rising Sun,the Animals,,"Folk rock, blues rock",4:29,Columbia,"Traditional,  arr., by, Alan Price","
"
The Hustle ,Van McCoy & the Soul City Symphony,,"Disco, dance",3:29,Avco Records,Van McCoy,"
"
The Joker ,Steve Miller Band,,Rock,4:26,Capitol,"Eddie Curtis, Ahmet Ertegun, Steve Miller","
"
The Letter ,the Box Tops,1967-08-01,"Pop rock, blue-eyed soul",1:58,Mala,Wayne Carson,"
"
The Lion Sleeps Tonight,the Tokens,1961-01-01,"Rhythm and blues, doo-wop, folk",2:41,RCA Victor,"Solomon Linda, Hugo Peretti, Luigi Creatore, George David Weiss, Albert Stanton","
"
The Living Years,Mike + The Mechanics,1988-12-27,Soft rock,5:32,"Atlantic,  WEA","B. A. Robertson,  , Mike Rutherford","
"
The Loco-Motion,Little Eva,1962-06-01,"Pop, rhythm and blues",2:27,Dimension 1000,"Gerry Goffin,  , Carole King","
"
The Long and Winding Road,the Beatles,1970-05-11,"Pop, rock",3:40,Apple,Lennon–McCartney,"
"
The Look,Roxette,1989-01-12,"Pop rock, glam rock, synth-rock",3:57,EMI,Per Gessle,"
"
The Love You Save,the Jackson 5,,"Bubblegum, -, soul",3:00,"Motown, M 1166","The Corporation, (, Berry Gordy,  , Freddie Perren,  , Alphonzo Mizell,  and, Deke Richards, ), ","
"
The Monster ,"Eminem, Rihanna",,Pop rap,4:12,"Aftermath, Shady, Interscope","Bebe Rexha, Marshall Mathers, Robyn Fenty, Aaron Kleinstub, Jonathan Bellion, Bryan Fryzel, Maki Athanasiou","
"
The Morning After ,Maureen McGovern,1973-05-01,Pop,2:14,20th Century,"Joel Hirschhorn, Al Kasha, ","
"
The Most Beautiful Girl,Charlie Rich,1973-08-29,"Country, country pop, blue-eyed soul",2:43,Epic,"Rory Bourke, Billy Sherrill, Norro Wilson","
"
The Next Time I Fall,"Peter Cetera, Amy Grant",1986-09-01,Pop,3:47,Warner Bros.,"Bobby Caldwell, Paul Gordon","
"
The Night Chicago Died,Paper Lace,1974-06-15,Pop rock,3:30,"Bus Stop (UK),  Philips, (Europe),  Polydor, (Canada),  Mercury, (US),  Nippon Phonogram, (Japan),  EMI, (Australia/New Zealand)","Peter Callander,  , Mitch Murray","
"
The Night the Lights Went Out in Georgia,Vicki Lawrence,1972-11-07,Country pop,3:40,Bell,Bobby Russell,"
"
The One That You Love,Air Supply,1981-04-30,Soft rock,4:17,Arista,Graham Russell,"
"
The Power of Love ,Huey Lewis and the News,,"Pop rock, power pop",3:53,Chrysalis,"Huey Lewis,  Chris Hayes,  Johnny Colla","
"
The Power of Love ,Jennifer Rush,1984-12-01,Pop,6:00,CBS,,"Jennifer Rush, Mary Susan Applegate
Gunther Mende, Candy DeRouge"
The Promise of a New Day,Paula Abdul,,Dance-pop,4:32,Virgin,"Paula Abdul, Peter Lord, Sandra St. Victor, V. Jeffrey Smith","
"
The Reflex,Duran Duran,1984-04-16,"Dance-pop, synth-pop, new wave, funk",5:29,"EMI, Capitol","Simon Le Bon, John Taylor, Roger Taylor, Andy Taylor, Nick Rhodes","
"
The Scotts,,,,2:45,"Epic, Cactus Jack, Wicked Awesome","Jacques Webster II, Scott Mescudi, David Biral, Denzel Baptiste, Oladipo Omishore, Patrick Reynolds, Mike Dean","
"
The Sign ,Ace of Base,1993-11-01,"Techno-reggae, Europop, pop",3:08,"Arista, Mega",Jonas Berggren,"
"
The Sound of Silence,Simon & Garfunkel,,Folk rock,3:05,Columbia,Paul Simon,"
"
The Streak ,Ray Stevens,1974-02-01,"Country, novelty, comedy",3:18,Barnaby,Ray Stevens,"
"
The Stripper,David Rose,1962-05-01,Jazz,1:57,MGM,David Rose,"
"
The Tears of a Clown,Smokey Robinson & the Miracles,,"Soul, pop",3:02,"Tamla, T 54199","Hank Cosby, Smokey Robinson, Stevie Wonder","
"
The Three Bells,The Browns,,"Country, folk",2:47,RCA Victor,"Jean Villard, &, Bert Reisfeld","
"
The Tide Is High,the Paragons,1967-01-01,Rocksteady,2:43,Treasure Isle,John Holt,"
"
The Twist ,Chubby Checker,1960-06-01,"Pop, rock and roll",2:34,"Parkway, 811",Hank Ballard,"
"
The Way It Is ,Bruce Hornsby and the Range,,"Soft rock, pop",4:58,RCA,Bruce Hornsby,"
"
The Way We Were ,Barbra Streisand,,"Pop, soft rock, easy listening",3:29,Columbia,"Alan Bergman, Marilyn Bergman, Marvin Hamlisch","
"
The Way You Make Me Feel,Michael Jackson,,"Pop, R&B",4:58,"Epic, CBS",Michael Jackson,"
"
The Way You Move,"OutKast, Sleepy Brown",,"Hip hop soul, Southern hip hop",3:55,"LaFace,  Arista","Antwan Patton,  , Carlton Mahone,  , Patrick Brown","
"
This Diamond Ring,Gary Lewis & the Playboys,1965-01-01,Pop rock,2:15,Liberty,"Al Kooper,  , Bob Brass,  , Irwin Levine","
"
This Guy's in Love with You,Herb Alpert,1968-05-01,"Pop, easy listening",3:55,A&M,"Burt Bacharach,  , Hal David","
"
This Is America ,Childish Gambino,,"Hip hop, Afrobeats, trap",3:45,"mcDJ, RCA","Donald Glover, Ludwig Göransson, Jeffery Lamar Williams, ","
"
This Is How We Do It,Montell Jordan,,"New jack swing, hip hop soul, R&B",4:37,"Rush Associated Labels, PMP, Def Jam","Montell Jordan, Oji Pierce, Ricky Walters","
"
This Is the Night ,Clay Aiken,,Pop,3:32,RCA,"Aldo Nova, Gary Burr, Chris Braide","
"
This Is Why I'm Hot,Mims,,Hip hop,4:13,"American King Music,  Capitol Records",Shawn Mims,"
"
This Used to Be My Playground,Madonna,,Pop,5:08,"Sire, Warner Bros.","Madonna, Shep Pettibone","
"
Three Times a Lady,Commodores,,"Pop, soft rock, adult contemporary, soul, R&B",3:36,Motown,Lionel Richie,"
"
Thrift Shop,"Macklemore & Ryan Lewis, Wanz",,"Pop-rap, comedy hip hop",3:55,Macklemore LLC,"Ben Haggerty, Ryan Lewis","
"
Ticket to Ride ,the Beatles,1965-04-09,"Power pop, jangle pop, folk rock",3:10,"Parlophone, (UK),  Capitol, (US)",Lennon–McCartney,"
"
Tie a Yellow Ribbon Round the Ole Oak Tree,Dawn featuring Tony Orlando,,Pop,3:20,Bell,"Irwin Levine,  , L. Russell Brown","
"
Tighten Up ,Archie Bell & the Drells,1968-01-01,"Funk, soul",3:15,Atlantic,"Archie Bell,  Billy Buttler","
"
Tik Tok ,Kesha,,"Dance-pop, electropop",3:20,RCA,"Kesha Sebert, Lukasz Gottwald, Benjamin Levin","
"
Timber ,"Pitbull, Kesha",,"Dance-pop, EDM, folktronica",3:24,"Polo Grounds, RCA, Mr. 305","Kesha Sebert, Armando C. Pérez, Lukasz Gottwald, Aaron Davis Arnold, Priscilla Hamilton, Jamie Sanderson, Breyan Isaac, Henry Walter, Pebe Sebert, Lee Oskar, Keri Oskar, Greg Errico, Steve Arrington, Charles Carter, Waung Hankerson, Roger Parker, ","
"
Time After Time ,Cyndi Lauper,,"Pop, new wave, soft rock",4:01,"Epic, Portrait","Cyndi Lauper, Rob Hyman","
"
Time in a Bottle,Jim Croce,1973-11-01,Psychedelic folk,2:29,ABC,Jim Croce,"
"
Together Again ,Janet Jackson,,"Dance-pop, house",4:09,Virgin,"Janet Jackson, James Harris III, Terry Lewis, René Elizondo Jr.","
"
Together Forever ,Rick Astley,1988-02-15,Dance-pop,3:24,"RCA, BMG",Stock Aitken Waterman,"
"
Tom Dooley ,The Kingston Trio,,Folk,,,Thomas Land,"
"
Tonight's the Night ,Rod Stewart,,"Soft rock, pop",3:56,"Riva, (UK);, Warner Bros., (US)",Rod Stewart,"
"
Toosie Slide,Drake,,Trap,4:07,"Republic, OVO","Aubrey Graham, Ozan Yildirim","
"
Too Close ,Next,,,4:20,Arista,"Kay Gee, Terry Brown, Robert Huggar, Raphael Brown","
"
Too Much Heaven,Bee Gees,1978-10-24,"Soul, R&B",4:58,RSO,"Barry Gibb, Robin Gibb, Maurice Gibb","
"
"Too Much, Too Little, Too Late","Johnny Mathis, Deniece Williams",,Soul,3:00,Columbia,"John Vallins,  , Nat Kipner","
"
Too Sweet,Hozier,2024-03-22,"Soul, pop rock",4:11,"Rubyworks, Island","Andrew Hozier-Byrne, Daniel Tannenbaum, Peter Gonzales, Sergiu Gherman, Stuart Johnson, Tyler Mehlenbacher, Daniel Krieger","
"
Top of the World ,Carpenters,,"Soft rock, pop",2:56,"A&M, 1468","Richard Carpenter,  , John Bettis","
"
Torn Between Two Lovers ,Mary MacGregor,1976-11-01,Soft rock,3:40,Ariola,"Peter Yarrow, Phillip Jarrell","
"
Tossin' and Turnin',Bobby Lewis,,R&B,2:29,Beltone,"Ritchie Adams,  Malou René","
"
Total Eclipse of the Heart,Bonnie Tyler,,"Pop rock, power pop",6:58,"CBS, Columbia",Jim Steinman,"
"
Touch Me in the Morning ,Diana Ross,,"Pop, adult contemporary",3:26,Motown,"Ron Miller,  , Michael Masser","
"
Touch My Body,Mariah Carey,,"Pop, R&B",3:24,Island,"Mariah Carey, Crystal Johnson, Terius Nash, Christopher Stewart","
"
Toy Soldiers ,Martika,,Pop rock,4:47,Columbia,"Martika, Michael Jay","
"
To Be with You,Mr. Big,,"Glam metal, soft rock",3:27,Atlantic,"Eric Martin, David Grahame","
"
To Know Him Is to Love Him,The Teddy Bears,1958-09-01,Pop,2:18,Doré,"Phil Spector, ","
"
To Sir with Love ,Lulu,1967-09-01,Pop,2:47,Epic,,"Don Black
Mark London"
Tragedy ,Bee Gees,1979-02-01,"Dance-rock, disco",5:03,RSO,"Barry, Robin & Maurice Gibb","
"
Travelin' Man,Ricky Nelson,1961-04-01,"Pop, doo-wop",2:24,"Imperial Records, #5741",Jerry Fuller,"
"
Trollz ,"6ix9ine, Nicki Minaj",,Hip hop,3:223,"Scumgang, Create, 10K Projects","Daniel Hernandez, Onika Maraj, Jeremiah Raisen, Aaron Clarke","
"
True Colors ,Cyndi Lauper,,Synth-rock,3:46,Epic,"Tom Kelly, Billy Steinberg","
"
Truly Madly Deeply ,Savage Garden,1997-03-03,Pop,4:37,"Roadshow Music, Warner Music","Darren Hayes, Daniel Jones","
"
Truly ,Lionel Richie,1982-09-01,Pop,3:26,Motown,Lionel Richie,"
"
Truth Hurts ,Lizzo,,"Trap, hip hop, pop",2:53,"Atlantic, Nice Life","Melissa Jefferson, Eric Frederic, Jesse Saint John, Steven Cheung, Amina Bogle-Barriteau","
"
Try Again ,Aaliyah,,"R&B, electro, dance-pop, trip hop",4:45,"Blackground, Virgin","Timothy Mosley, Stephen Garrett","
"
Try That in a Small Town,Jason Aldean,,Country,3:01,BBR,"Kelley Lovelace, Neil Thrasher, Tully Kennedy, Kurt Allison","
"
TSOP ,"MFSB, The Three Degrees",,"Philadelphia soul, disco",3:43,Philadelphia International Records,Gamble and Huff,"
"
Turn! Turn! Turn!,the Byrds,,"Folk rock, jangle pop",3:49,Columbia,"Pete Seeger, (words from the, Book of Ecclesiastes, )","
"
Two Hearts ,Phil Collins,1988-11-14,"Pop, soul",3:23,"Atlantic, Virgin, WEA","Phil Collins, Lamont Dozier","
"
Umbrella ,"Rihanna, Jay-Z",,"Pop, hip hop, R&B",4:36,"Def Jam, SRP","Christopher Stewart, Terius Nash, Kuk Harrell, Shawn Carter","
"
Unbelievable ,EMF,,"Dance-rock, alternative rock, alternative dance",3:30,"Parlophone, (UK), EMI, (US)",EMF,"
"
Uncle Albert/Admiral Halsey,"Paul, Linda McCartney",1971-08-02,Progressive pop,4:49,Apple,Paul and Linda McCartney,"
"
Undercover Angel ,Alan O'Day,1977-02-01,Pop,4:12,Pacific,Alan O'Day,"
"
Unholy ,"Sam Smith, Kim Petras",,"Electropop, synth-pop, dance-pop, EDM",2:36,"Capitol, EMI","Sam Smith, Kim Petras, James Napier, Ilya Salmanzadeh, Henry Walter, Blake Slatkin, Omer Fedi","
"
Unpretty,TLC,,"Pop rock, alternative rock, R&B",4:38,"LaFace, Arista","Dallas Austin, Tionne Watkins","
"
Un-Break My Heart,Toni Braxton,,"Pop, R&B",4:30,LaFace,Diane Warren,"
"
Upside Down ,Diana Ross,,"Disco, pop",4:05,Motown,"Nile Rodgers, Bernard Edwards","
"
Uptown Funk,"Mark Ronson, Bruno Mars",2014-11-10,"Funk, -, pop, soul, boogie, disco-pop, Minneapolis sound",4:30,"Columbia, Sony, RCA","Mark Ronson, Bruno Mars, Philip Lawrence, Jeff Bhasker, Nicholas Williams, Devon Gallaspy, Charles Wilson, Robert Wilson, Ronnie Wilson, Rudolph Taylor, Lonnie Simmons","
"
Up Where We Belong,"Joe Cocker, Jennifer Warnes",,"Pop, soft rock, easy listening",4:00,Island,,"Will Jennings
Jack Nitzsche, Buffy Sainte-Marie"
Up ,Cardi B,,"Hip-hop, trap, pop-rap",2:36,Atlantic,"Joshua Baker, Jorden Thorpe, Edis Selmani, CEO Mark Savage, James Steed, Matthew Allen","
"
U Got It Bad,Usher,,R&B,4:07,"Arista, LaFace","Usher Raymond IV, Jermaine Dupri, Bryan-Michael Cox","
"
U Remind Me,Usher,,R&B,4:27,Arista,"Anita McCloud, Edmund Clement","
"
Vampire ,Olivia Rodrigo,,"Pop rock, pop",3:39,"Geffen, Interscope","Olivia Rodrigo, Dan Nigro","
"
Venus ,Frankie Avalon,1959-01-01,Pop,2:20,Chancellor,Ed Marshall,"
"
Venus ,Shocking Blue,1969-07-14,"Country rock, dance-rock, psychedelic rock",3:08,Pink Elephant,"Robbie van Leeuwen, ","
"
Vision of Love,Mariah Carey,,"Pop, soul, R&B",3:29,Columbia,"Mariah Carey, Ben Margulies","
"
Viva la Vida,Coldplay,,"Baroque pop, orchestral pop, art rock",4:01,"Parlophone, Capitol","Guy Berryman, Jonny Buckland, Will Champion, Chris Martin","
"
Vogue ,Madonna,,House,4:49,"Sire, Warner Bros.","Madonna, Shep Pettibone","
"
Wait for U,"Future, Drake, Tems",,R&B,3:10,"Epic, Freebandz","Nayvadius Wilburn, Aubrey Graham, Temilade Openiyi, Michael Mule, Isaac De Boni, Floyd E. Bentley III, Jacob Canady, Tejiri Akpoghene","
"
Wake Me Up Before You Go-Go,Wham!,1984-05-14,Bubblegum pop,3:50,"Columbia, Epic",George Michael,"
"
Walk Like an Egyptian,The Bangles,,"Pop rock, new wave, novelty",3:24,"Columbia, Bangle-a-lang Music",Liam Sternberg,"
"
Walk Like a Man ,The Four Seasons,1963-01-01,"Rock and roll, pop, doo-wop",2:17,Vee-Jay,"Bob Crewe,  , Bob Gaudio","
"
Walk Right In,the Rooftop Singers,1962-12-01,"Folk, folk-pop, novelty",2:33,Vanguard,"Gus Cannon,  Hosea Woods","
"
Wannabe,Spice Girls,1996-06-26,Dance-pop,2:54,Virgin,"Spice Girls, Matt Rowe, Richard Stannard","
"
Want Ads,Honey Cone,1971-03-01,"R&B, soul, funk",3:50,Hot Wax,"Greg Perry,  Barney Perkins, and, General Norman Johnson","
"
WAP ,"Cardi B, Megan Thee Stallion",,"Hip hop, dirty rap, trap",3:07,Atlantic,"Belcalis Almanzar, Megan Pete, Austin Owens, James Foye III, Frank Rodriguez, Jorden Thorpe","
"
War ,The Temptations,,Progressive soul,3:11,Gordy,"Norman Whitfield,  , Barrett Strong","
"
Waterfalls ,TLC,1995-05-01,"R&B, hip hop, pop",4:40,"LaFace, Arista","Marqueze Etheridge, Lisa Lopes, Organized Noize","
"
Watermelon Sugar,Harry Styles,2020-05-18,"Rock, funk, -, pop",2:53,"Erskine, Columbia","Harry Styles, Mitch Rowland, Tyler Johnson, Thomas Hull","
"
Way 2 Sexy,"Drake, Future, Young Thug",,"Comedy rap, trap",4:18,"Republic, OVO","Aubrey Graham, Nayvadius Wilburn, Jeffery Williams, Bryan Simmons, Lesidney Ragland, Fred Fairbrass, Richard Fairbrass, Robert Manzoli","
"
Weak ,SWV,,,4:51,RCA,Brian Alexander Morgan,"
"
Wedding Bell Blues,The 5th Dimension,1969-09-01,"Soul, bubblegum pop, Sunshine Pop",2:42,Soul City,Laura Nyro,"
"
Welcome Back ,John Sebastian,1976-03-01,"Folk rock, blues rock",2:51,Reprise,John Sebastian,"
"
West End Girls,Pet Shop Boys,1984-04-09,Synth-pop,4:45,Bobcat,"Neil Tennant, Chris Lowe","
"
We Are Never Ever Getting Back Together,Taylor Swift,,"Bubblegum pop, dance-pop, europop, electropop, pop rock, electro-folk",3:12,Big Machine,"Taylor Swift, Max Martin, Shellback","
"
We Are the World,,,"Pop, gospel",7:02,"Columbia, CBS","Michael Jackson, Lionel Richie","
"
We Are Young,"Fun, Janelle Monáe",,"Arena rock, indie rock, indie pop",4:10,"Fueled by Ramen, Nettwerk, Atlantic","Jack Antonoff, Jeff Bhasker, Andrew Dost, Nathaniel Ruess","
"
We Belong Together,Mariah Carey,,R&B,3:21,Island Def Jam,"Mariah Carey, Jermaine Dupri, Manuel Seal, Johntá Austin, Kenneth Edmonds, Darnell Bristol, Bobby Womack, Patrick Moten, Sandra Sully","
"
We Built This City,Starship,,"Dance-rock, synth-rock",4:53,"Grunt,  RCA","Bernie Taupin, Martin Page, Dennis Lambert, Peter Wolf","
"
We Can't Be Friends ,Ariana Grande,,"Synth-pop, EDM",3:48,Republic,"Ariana Grande, Max Martin, Ilya Salmanzadeh","
"
We Can Work It Out,the Beatles,1965-12-03,Folk rock,2:15,"Parlophone, (UK),  Capitol, (US)",Lennon–McCartney,"
"
We Didn't Start the Fire,Billy Joel,,Pop rock,4:49,Columbia,Billy Joel,"
"
We Don't Talk About Bruno,"Carolina Gaitán, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto",,"Salsa, Latin pop",3:36,Walt Disney,Lin-Manuel Miranda,"
"
We Found Love,"Rihanna, Calvin Harris",,"Electro house, pop",3:35,"Def Jam, SRP",Calvin Harris,"
"
We're an American Band ,Grand Funk Railroad,,Hard rock,3:263,Capitol,Don Brewer,"
"
We R Who We R,Kesha,,"Dance-pop, EDM, techno",3:24,RCA,"Kesha Sebert, Joshua Coleman, Lukasz Gottwald, Jacob Kasher Hindlin, Benjamin Levin","
"
Whatcha Say,Jason Derulo,,"Pop, R&B",3:42,"Beluga Heights, Asylum, Warner Bros.","Jason Desrouleaux, Kisean Anderson, Achraf Baachaoui, J-Lex, Leff Row, J.R. Rotem, Imogen Heap","
"
Whatever Gets You thru the Night,John Lennon,1974-09-23,"Pop, funk, R&B",3:27,Apple,John Lennon,"
"
Whatever You Like,T.I.,,"Pop-rap, Southern hip hop",4:09,"Grand Hustle, Atlantic","Clifford Harris, James Scheffer, David Siegel","
"
What a Fool Believes,Kenny Loggins,,Soft rock,3:37,Columbia,"Kenny Loggins, Michael McDonald","
"
What a Girl Wants ,Christina Aguilera,,"Teen pop, R&B",3:52,"Arista Records, RCA","Shelly Peiken, Guy Roche","
"
What Do You Mean?,Justin Bieber,,"Pop, tropical house",3:26,Def Jam,"Justin Bieber, Jason Boyd, Mason Levy","
"
What Goes Around... Comes Around,Justin Timberlake,,"Psychedelic pop, sophisti-pop",7:29,"Jive, Zomba","Justin Timberlake, Tim Mosley, Nate ""Danja"" Hills","
"
What's Love Got to Do with It ,Tina Turner,1984-05-01,"Pop rock, R&B",3:48,Capitol,"Graham Lyle, Terry Britten","
"
What's My Name? ,"Rihanna, Drake",,"Electro, -, R&B",4:23,"Def Jam, SRP","Mikkel S. Eriksen, Tor Erik Hermansen, Ester Dean, Traci Hale, Aubrey Graham","
"
What's Next ,Drake,,Trap,2:58,"Republic, OVO","Aubrey Graham, Jonathan Priester, Maneesh Bidaye","
"
When a Man Loves a Woman ,Percy Sledge,1966-03-01,"Soul, Southern soul",2:51,Atlantic,"Calvin Lewis, Andrew Wright","
"
When Doves Cry,Prince,,"Experimental pop, neo-psychedelia, soul, avant-pop, synth-pop, funk",3:47,Warner Bros.,Prince,"
"
When I'm with You ,Sheriff,,Soft rock,3:58,Capitol,Arnold Lanni,"
"
When I Need You,Leo Sayer,1977-02-01,Soft rock,4:09,"Chrysalis, (UK), Warner Bros., (US)","Albert Hammond, Carole Bayer Sager","
"
When I See You Smile,Bad English,,"Glam metal, pop rock",4:17,Epic,Diane Warren,"
"
When I Think of You,Janet Jackson,,"Dance-pop, R&B, synth-funk",3:56,A&M,"James Harris III, Terry Lewis","
"
When I Was Your Man,Bruno Mars,,Pop,3:34,Atlantic,"Bruno Mars, Philip Lawrence, Ari Levine, Andrew Wyatt","
"
Where Did Our Love Go,the Supremes,,"Pop-soul, pop, R&B",2:33,Motown,Holland–Dozier–Holland,"
"
Where Do Broken Hearts Go,Whitney Houston,1988-02-01,"Pop, soul, R&B",4:38,Arista,"Frank Wildhorn, Chuck Jackson","
"
Whistle ,Flo Rida,,"Electropop, hip house",3:45,"Poe Boy, Atlantic","Tramar Dillard, David Glass, Marcus Killian, Justin Franks, Breyan Isaac, Antonio Mobley","
"
Who Can It Be Now?,Men at Work,,"Pop rock, new wave",3:23,Columbia,Colin Hay,"
"
Who's That Girl ,Madonna,,Dance-pop,3:58,"Sire, Warner Bros.","Madonna, Patrick Leonard","
"
Why ,Frankie Avalon,,Pop,2:30,"Chancellor, 1045","Peter De Angelis,  Bob Marcucci","
"
Wild Thing ,the Troggs,1966-04-22,"Garage rock, hard rock, proto-punk, psychedelia",2:30,"Fontana, (UK), Atco, & Fontana (US)",Chip Taylor,"
"
Wild Wild West ,"Will Smith, Dru Hill, Kool Moe Dee",,"Country rap, pop rap",4:05,"Overbrook, Columbia","Kool Moe Dee, Rob Fusari, Will Smith, Stevie Wonder","
"
"Wild, Wild West ",the Escape Club,1988-01-01,Dance-rock,5:44,"WEA, Atlantic",The Escape Club,"
"
Willow ,Taylor Swift,,Chamber folk,3:34,Republic,"Taylor Swift, Aaron Dessner","
"
Will It Go Round in Circles,Billy Preston,1973-03-01,"Funk, soul",3:42,A&M,"Billy Preston,  , Bruce Fisher","
"
Will You Love Me Tomorrow,the Shirelles,1960-11-01,"Brill Building, doo-wop, pop, soul",2:41,Scepter,,"Gerry Goffin
Carole King"
Winchester Cathedral ,the New Vaudeville Band,1966-08-26,"Novelty, music hall, pop",2:20,Fontana,Geoff Stephens,"
"
Windy ,the Association,,Psychedelic pop,2:53,Warner Bros.,Ruthann Friedman,"
"
Wind Beneath My Wings,Colleen Hewett,,Pop,,Avenue Records BA 223025,"(, L. Henley, /J. Silbar)","
"
Wishing Well ,Terence Trent D'Arby,,"Soul, pop, funk",3:33,CBS,"Terence Trent D'Arby, Sean Oliver","
"
Without Me ,Halsey,,"Pop, electropop",3:21,Capitol,"Ashley Frangipane, Brittany Amaradio, Amy Allen, Louis Bell, Justin Timberlake, Timothy Mosley, Scott Storch","
"
Without You ,Badfinger,1970-11-09,,4:43,Apple,"Pete Ham,  , Tom Evans","
"
With Arms Wide Open,Creed,,,4:36,"Wind-up, Epic","Scott Stapp, Mark Tremonti","
"
With a Little Luck,Wings,1978-03-20,"Synth-pop, yacht rock",5:45,"Parlophone, (UK), Capitol, (US)",Paul McCartney,"
"
With or Without You,U2,1987-03-16,Rock,4:56,Island,,"Bono
U2"
Womanizer ,Britney Spears,,"Electropop, dance-pop",3:44,"Jive, Zomba",The Outsyders,"
"
Woman in Love,Barbra Streisand,,"Soft rock, post-disco",3:49,Columbia,"Barry Gibb, Robin Gibb","
"
Wonderland by Night,Bert Kaempfert,1960-08-01,"Jazz, R&B",3:14,"Decca, 31141","Klaus Günter Neumann, Lincoln Chase (English lyrics)","
"
Wooden Heart,Elvis Presley,,"Pop, folk",2:03,RCA,"Fred Wise,  , Ben Weisman,  , Kay Twomey,  , Bert Kaempfert, ","
"
Work ,"Rihanna, Drake",,"Dancehall, reggae-pop, R&B",3:39,"Roc Nation, Westbury Road","Jahron Brathwaite, Matthew Samuels, Allen Ritter, Rupert Thomas Jr., Aubrey Graham, Robyn Fenty, Monte Moir","
"
Wrecking Ball ,Miley Cyrus,,Pop,3:41,RCA,"Maureen McDonald, Stephan Moccio, Wallace Skarbek, David Kim, Lukasz Gottwald, Henry Walter","
"
Yeah! ,"Usher, Lil Jon, Ludacris",,Crunk&B,4:13,Arista,"Christopher Bridges, James Phillips, Jonathan Smith, LaMarquis Jefferson, Patrick Smith, Sean Garrett","
"
Yesterday ,the Beatles,1965-09-13,"Chamber pop, pop rock",2:03,"Capitol, (US),  Parlophone, (UK)",Lennon–McCartney,"
"
"Yes, And?",Ariana Grande,,"House, pop",3:34,Republic,"Ariana Grande, Max Martin, Ilya Salmanzadeh","
"
You Ain't Seen Nothing Yet ,Bachman–Turner Overdrive,1974-09-01,Hard rock,3:54,Mercury,Randy Bachman,"
"
You Are Not Alone,Michael Jackson,,"Pop, R&B",5:45,"Epic, Sony, MJJ",R. Kelly,"
"
You Are the Sunshine of My Life,Stevie Wonder,1973-03-01,"Pop-soul, easy listening",2:58,Tamla,Stevie Wonder,"
"
You Can't Hurry Love,the Supremes,,"Pop, soul, R&B, Motown sound",2:44,"Motown, M 1097",Holland–Dozier–Holland,"
"
You Don't Bring Me Flowers,"Barbra Streisand, Neil Diamond",1978-10-01,Easy listening,3:25,Columbia,"Neil Diamond, Alan and Marilyn Bergman","
"
You Don't Have to Be a Star ,"Marilyn McCoo, Billy Davis Jr.",1976-09-01,"R&B, soul",4:41,ABC Records,"James Dean,  John Glover","
"
You Give Love a Bad Name,Bon Jovi,,"Glam metal, hard rock",3:42,Mercury,"Desmond Child, Jon Bon Jovi, Richie Sambora","
"
You Haven't Done Nothin',Stevie Wonder,,Funk rock,3:29,Tamla Motown,Stevie Wonder,"
"
You Keep Me Hangin' On,the Supremes,,"Rock, pop, psychedelic soul",2:40,Motown,Holland–Dozier–Holland,"
"
You Light Up My Life ,Kasey Cisyk,,Pop,3:29,Arista,"Joe Brooks, ","
"
You Make Me Feel Like Dancing,Leo Sayer,1976-10-01,"Disco, pop, R&B",3:412,"Chrysalis, (UK), Warner Bros., (US)","Leo Sayer, Vini Poncia,  ","
"
You Needed Me,Anne Murray,1978-05-01,Soft rock,3:41,"Capitol, 4574",Randy Goodrum,"
"
You're Beautiful,James Blunt,2005-05-18,"Pop rock, soft rock, alternative rock",3:32,"Atlantic, Custard","James Blunt, Sacha Skarbek, Amanda Ghost","
"
You're in Love ,Wilson Phillips,,"Pop, soft rock",3:59,SBK,"Glen Ballard,  Wilson Phillips","
"
You're Makin' Me High,Toni Braxton,,R&B,4:27,"LaFace, Arista","Kenneth Edmonds, Bryce Wilson","
"
You're No Good,Dee Dee Warwick,1963-01-01,R&B,2:30,Jubilee,Clint Ballard Jr.,"
"
You're Sixteen,Johnny Burnette,1960-10-01,Pop,1:56,"Liberty, (US), London, (UK)","Robert B. Sherman, Richard M. Sherman","
"
You're So Vain,Carly Simon,,"Soft rock, pop",4:19,Elektra,Carly Simon,"
"
You're the One That I Want,"John Travolta, Olivia Newton-John",1978-03-01,"Pop, bubblegum pop",2:49,RSO,John Farrar,"
"
You Should Be Dancing,Bee Gees,1976-06-01,Disco,4:16,RSO,"Barry Gibb, Robin Gibb, Maurice Gibb","
"
You've Got a Friend,Carole King,1971-01-01,Soft rock,5:09,"Ode, A&M",Carole King,"
"
You've Lost That Lovin' Feelin',the Righteous Brothers,1964-11-01,"Pop, R&B, blue-eyed soul",3:45,Philles,"Phil Spector, Barry Mann, Cynthia Weil","
"
 Love and Affection,Nelson,,Glam metal,3:55,Geffen,"Matthew Nelson,  , Gunnar Nelson,  , Marc Tanner","
"
 I Do It for You,Bryan Adams,,Soft rock,6:34,A&M,"Bryan Adams, Michael Kamen, Robert ""Mutt"" Lange","
"
 Another Somebody Done Somebody Wrong Song,B. J. Thomas,1975-01-01,Countrypolitan,3:23,"ABC, 12054","Larry Butler,  , Chips Moman","
"
